category,k,found,total
PERSON,1,28.543650793650762,4411
PERSON,5,32.15873015873012,5013
PERSON,10,32.15873015873012,5013
PERSON,20,32.15873015873012,5013
PERSON,40,32.15873015873012,5013
ID,1,0.24285714285714285,17
ID,5,2.1595238095238094,63
ID,10,2.1595238095238094,63
ID,20,2.1595238095238094,63
ID,40,2.1595238095238094,63
PHONE_NUMBER,1,0.5833333333333333,6
PHONE_NUMBER,5,2.0833333333333335,12
PHONE_NUMBER,10,2.0833333333333335,12
PHONE_NUMBER,20,2.0833333333333335,12
PHONE_NUMBER,40,2.0833333333333335,12
DATE_TIME,1,0.4,104
DATE_TIME,5,17.266666666666673,2992
DATE_TIME,10,17.266666666666673,2992
DATE_TIME,20,17.266666666666673,2992
DATE_TIME,40,17.266666666666673,2992
ORGANIZATION,1,0,0
ORGANIZATION,5,2.3333333333333335,15
ORGANIZATION,10,2.3333333333333335,15
ORGANIZATION,20,2.3333333333333335,15
ORGANIZATION,40,2.3333333333333335,15
LOCATION,1,1.5928571428571427,222
LOCATION,5,4.428968253968254,600
LOCATION,10,4.428968253968254,600
LOCATION,20,4.428968253968254,600
LOCATION,40,4.428968253968254,600
